一级知识点,二级知识点,三级知识点,四级知识点,五级知识点,六级知识点,七级知识点,前置知识点,后置知识点,关联知识点,标签,认知维度,分类,教学目标,知识点说明
电子信息类职业技能考试,,,,,,,,,,,,,,
,专业知识(应知),,,,,,,,,,,,,,
,,电工技术基础与技能,,,,,,,,,,,,,,
,,,安全用电常识,,,,,,,,,,,,,,
,,,,触电种类和形式,,,,,重点;考点,理解,概念性,理解触电的不同类型和形式,掌握各种触电方式的特点和危害性
,,,,安全用电的技术措施和制度措施,,,,重点;考点,应用,程序性,掌握安全用电的各类措施和技术要求,包括技术措施和制度措施的具体实施
,,,,,触电的急救方法,,,安全用电常识;,重点;考点;难点,应用,程序性,重点掌握触电急救的正确方法,必须熟练掌握的紧急处置技能  
,,电子技术基础与技能,,,,,,,,,,,,,,
,,,半导体基本知识,,,,,,,,,,,,,,
,,,,半导体的概念和主要特性,,,,,理解,概念性,理解半导体的基本概念和主要特性,包括半导体的导电机制和特点
,,,,晶体二极管及其应用,,,,,理解,概念性,理解二极管的工作原理和主要应用,包括整流、稳压等基本应用
,,,,,二极管整流电路,,晶体二极管及其应用;,重点,应用,程序性,掌握整流电路的工作原理及应用,包括半波和桥式整流电路
,,,数字电路基础,,,,,,,,,,,,,,
,,,,数制和码制,,,,,理解,概念性,理解常用数制和码制的转换方法,包括二进制、八进制、十进制、十六进制
,,,,,逻辑代数基础,,数制和码制;,掌握,应用,程序性,掌握逻辑代数的基本运算规则和化简方法,为后续逻辑电路分析打基础
,技能操作(应会),,,,,,,,,,,,,,
,,电工技术基本技能,,,,,,,,,,,,,,
,,,常用电工工具仪表的使用,,,,,,,,,,,,,,
,,,,电工仪表的使用方法,,,,,应用,程序性,掌握各类电工仪表的正确使用方法,包括万用表、兆欧表等
,,电子技术基本技能,,,,,,,,,,,,,,
,,,常用电子仪器仪表的使用,,,,,,,,,,,,,,
,,,,示波器的使用,,,,,应用,程序性,掌握示波器的基本操作和测量方法,用于电子电路的调试和测量